instance_id_1;instance_id_2;distance;time
SP by Walsh_13;Norm-Mallows_6;9.959999999999999;0.004631519317626953
SP by Walsh_13;Norm-Mallows_7;8.24;0.0020067691802978516
SP by Walsh_13;Norm-Mallows_8;7.320000000000001;0.001993417739868164
SP by Walsh_13;Norm-Mallows_9;9.96;0.002000093460083008
SP by Walsh_13;Norm-Mallows_10;6.44;0.0030024051666259766
SP by Walsh_13;Norm-Mallows_11;17.28;0.002001047134399414
SP by Walsh_13;Norm-Mallows_12;19.28;0.001996278762817383
SP by Walsh_13;Norm-Mallows_13;10.520000000000001;0.003965616226196289
SP by Walsh_13;Norm-Mallows_14;6.2;0.0020020008087158203
SP by Walsh_13;Norm-Mallows_15;11.840000000000002;0.005997657775878906
SP by Walsh_13;Norm-Mallows_16;18.8;0.0070040225982666016
SP by Walsh_13;Norm-Mallows_17;11.479999999999999;0.0019931793212890625
SP by Walsh_13;Norm-Mallows_18;9.24;0.0029993057250976562
SP by Walsh_13;Norm-Mallows_19;6.319999999999999;0.003033876419067383
SP by Walsh_13;Norm-Mallows_20;6.120000000000001;0.0029985904693603516
SP by Walsh_13;Norm-Mallows_21;10.800000000000002;0.0049703121185302734
SP by Walsh_13;Norm-Mallows_22;7.08;0.003030061721801758
SP by Walsh_13;Norm-Mallows_23;18.560000000000002;0.0019991397857666016
SP by Walsh_13;Norm-Mallows_24;6.880000000000001;0.0020110607147216797
SP by Walsh_13;Norm-Mallows_25;6.280000000000001;0.0019958019256591797
SP by Walsh_13;Norm-Mallows_26;15.479999999999999;0.0029997825622558594
SP by Walsh_13;Norm-Mallows_27;17.68;0.002000570297241211
SP by Walsh_13;Norm-Mallows_28;6.48;0.003984928131103516
SP by Walsh_13;Norm-Mallows_29;5.52;0.005011558532714844
SP by Walsh_13;Norm-Mallows_30;10.28;0.0019965171813964844
SP by Walsh_13;Norm-Mallows_31;16.08;0.002974271774291992
SP by Walsh_13;Norm-Mallows_32;7.56;0.0020318031311035156
SP by Walsh_13;Norm-Mallows_33;8.6;0.003007173538208008
SP by Walsh_13;Norm-Mallows_34;14.399999999999999;0.003039121627807617
SP by Walsh_13;Norm-Mallows_35;6.72;0.0019960403442382812
SP by Walsh_13;Norm-Mallows_36;15.319999999999999;0.0030007362365722656
SP by Walsh_13;Norm-Mallows_37;9.52;0.001999378204345703
SP by Walsh_13;Norm-Mallows_38;7.5600000000000005;0.0020132064819335938
SP by Walsh_13;Norm-Mallows_39;16.999999999999996;0.0019800662994384766
SP by Walsh_13;Norm-Mallows_40;13.559999999999999;0.005202770233154297
SP by Walsh_13;Norm-Mallows_41;19.199999999999996;0.0020318031311035156
SP by Walsh_13;Norm-Mallows_42;10.959999999999997;0.0020072460174560547
SP by Walsh_13;Norm-Mallows_43;6.12;0.002000093460083008
SP by Walsh_13;Norm-Mallows_44;8.879999999999999;0.0019989013671875
SP by Walsh_13;Norm-Mallows_45;12.92;0.0020003318786621094
SP by Walsh_13;Norm-Mallows_46;19.08;0.0029654502868652344
SP by Walsh_13;Norm-Mallows_47;14.079999999999998;0.002034425735473633
SP by Walsh_13;Norm-Mallows_48;7.040000000000001;0.0030002593994140625
SP by Walsh_13;Norm-Mallows_49;10.0;0.0020003318786621094
SP by Walsh_13;Norm-Mallows_50;18.8;0.0019991397857666016
SP by Walsh_13;Norm-Mallows_51;14.32;0.001993894577026367
SP by Walsh_13;Norm-Mallows_52;18.959999999999997;0.0030002593994140625
SP by Walsh_13;Norm-Mallows_53;6.08;0.002981901168823242
SP by Walsh_13;Norm-Mallows_54;14.919999999999998;0.002988100051879883
SP by Walsh_13;Norm-Mallows_55;9.120000000000001;0.0020380020141601562
SP by Walsh_13;Norm-Mallows_56;11.68;0.0019998550415039062
SP by Walsh_13;Norm-Mallows_57;9.120000000000001;0.0019989013671875
SP by Walsh_13;Norm-Mallows_58;5.680000000000001;0.0030028820037841797
SP by Walsh_13;Norm-Mallows_59;18.279999999999998;0.0019893646240234375
SP by Walsh_13;GS Balanced_0;19.96;0.002971649169921875
SP by Walsh_13;GS Balanced_1;20.12;0.002029895782470703
SP by Walsh_13;GS Balanced_2;16.72;0.002999544143676758
SP by Walsh_13;GS Balanced_3;19.959999999999997;0.001999378204345703
SP by Walsh_13;GS Balanced_4;15.799999999999997;0.0020020008087158203
SP by Walsh_13;GS Balanced_5;17.360000000000003;0.0019979476928710938
SP by Walsh_13;GS Balanced_6;18.48;0.0030024051666259766
SP by Walsh_13;GS Balanced_7;19.400000000000002;0.0030050277709960938
SP by Walsh_13;GS Balanced_8;20.119999999999997;0.001992940902709961
SP by Walsh_13;GS Balanced_9;20.36;0.0029993057250976562
SP by Walsh_13;GS Balanced_10;15.92;0.002000093460083008
SP by Walsh_13;GS Balanced_11;20.52;0.002000093460083008
SP by Walsh_13;GS Balanced_12;19.400000000000002;0.002000570297241211
SP by Walsh_13;GS Balanced_13;20.119999999999997;0.0019989013671875
SP by Walsh_13;GS Balanced_14;19.200000000000003;0.0029802322387695312
SP by Walsh_13;GS Balanced_15;20.400000000000002;0.004058361053466797
SP by Walsh_13;GS Balanced_16;20.04;0.0019991397857666016
SP by Walsh_13;GS Balanced_17;17.599999999999998;0.0020008087158203125
SP by Walsh_13;GS Balanced_18;20.200000000000003;0.0019998550415039062
SP by Walsh_13;GS Balanced_19;16.919999999999998;0.0029997825622558594
SP by Walsh_13;GS Caterpillar_0;18.32;0.002000093460083008
SP by Walsh_13;GS Caterpillar_1;18.959999999999997;0.0035381317138671875
SP by Walsh_13;GS Caterpillar_2;18.400000000000002;0.0020394325256347656
SP by Walsh_13;GS Caterpillar_3;18.68;0.001996755599975586
SP by Walsh_13;GS Caterpillar_4;17.88;0.0020067691802978516
SP by Walsh_13;GS Caterpillar_5;18.8;0.0019996166229248047
SP by Walsh_13;GS Caterpillar_6;19.88;0.0029997825622558594
SP by Walsh_13;GS Caterpillar_7;19.08;0.0020008087158203125
SP by Walsh_13;GS Caterpillar_8;18.479999999999997;0.0049664974212646484
SP by Walsh_13;GS Caterpillar_9;17.759999999999994;0.0019998550415039062
SP by Walsh_13;GS Caterpillar_10;19.439999999999998;0.0020003318786621094
SP by Walsh_13;GS Caterpillar_11;18.240000000000002;0.0019998550415039062
SP by Walsh_13;GS Caterpillar_12;18.999999999999996;0.002000570297241211
SP by Walsh_13;GS Caterpillar_13;18.639999999999997;0.0029997825622558594
SP by Walsh_13;GS Caterpillar_14;19.2;0.0030286312103271484
SP by Walsh_13;GS Caterpillar_15;18.56;0.004004955291748047
SP by Walsh_13;GS Caterpillar_16;19.28;0.0019986629486083984
SP by Walsh_13;GS Caterpillar_17;19.2;0.0020003318786621094
SP by Walsh_13;GS Caterpillar_18;20.0;0.0019998550415039062
SP by Walsh_13;GS Caterpillar_19;17.799999999999997;0.002000570297241211
SP by Walsh_13;ID;13.28;0.0019927024841308594
SP by Walsh_13;AN;21.8;0.0019719600677490234
SP by Walsh_13;ST;11.520000000000001;0.0020301342010498047
SP by Walsh_13;UN;22.32;0.0009987354278564453
SP by Walsh_13;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;17.56;0.0029997825622558594
SP by Walsh_13;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;16.64;0.0019998550415039062
SP by Walsh_13;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;18.319999999999997;0.0019996166229248047
SP by Walsh_13;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;15.92;0.0020003318786621094
SP by Walsh_14;SP by Walsh_15;3.400000000000001;0.0030176639556884766
SP by Walsh_14;SP by Walsh_16;2.0400000000000005;0.003953456878662109
SP by Walsh_14;SP by Walsh_17;4.16;0.0020291805267333984
SP by Walsh_14;SP by Walsh_18;2.680000000000001;0.0020003318786621094
SP by Walsh_14;SP by Walsh_19;1.8800000000000006;0.0029997825622558594
SP by Walsh_14;SPOC_0;17.080000000000002;0.002006053924560547
SP by Walsh_14;SPOC_1;19.48;0.0020055770874023438
SP by Walsh_14;SPOC_2;17.64;0.002958536148071289
SP by Walsh_14;SPOC_3;20.4;0.003035306930541992
SP by Walsh_14;SPOC_4;17.32;0.00203704833984375
SP by Walsh_14;SPOC_5;19.719999999999995;0.0020003318786621094
SP by Walsh_14;SPOC_6;18.72;0.0030052661895751953
SP by Walsh_14;SPOC_7;18.84;0.002000570297241211
SP by Walsh_14;SPOC_8;19.52;0.001993417739868164
SP by Walsh_14;SPOC_9;16.96;0.002971172332763672
SP by Walsh_14;SPOC_10;17.6;0.0035467147827148438
SP by Walsh_14;SPOC_11;17.04;0.0019998550415039062
SP by Walsh_14;SPOC_12;18.44;0.0030069351196289062
SP by Walsh_14;SPOC_13;19.800000000000004;0.001999378204345703
SP by Walsh_14;SPOC_14;16.04;0.003000020980834961
SP by Walsh_14;SPOC_15;19.759999999999998;0.0029947757720947266
SP by Walsh_14;SPOC_16;15.879999999999999;0.003005504608154297
SP by Walsh_14;SPOC_17;19.16;0.0029993057250976562
SP by Walsh_14;SPOC_18;20.599999999999998;0.0020003318786621094
SP by Walsh_14;SPOC_19;16.64;0.002000570297241211
SP by Walsh_14;Single-Crossing_0;9.760000000000002;0.001999378204345703
SP by Walsh_14;Single-Crossing_1;10.440000000000001;0.00397181510925293
SP by Walsh_14;Single-Crossing_2;8.200000000000001;0.005041599273681641
SP by Walsh_14;Single-Crossing_3;8.200000000000001;0.004996776580810547
SP by Walsh_14;Single-Crossing_4;8.879999999999999;0.004001140594482422
SP by Walsh_14;Single-Crossing_5;8.32;0.004959583282470703
SP by Walsh_14;Single-Crossing_6;8.280000000000001;0.005040407180786133
SP by Walsh_14;Single-Crossing_7;9.999999999999998;0.004999399185180664
SP by Walsh_14;Single-Crossing_8;9.2;0.004958629608154297
SP by Walsh_14;Single-Crossing_9;9.280000000000001;0.004998445510864258
SP by Walsh_14;Single-Crossing_10;9.16;0.0049991607666015625
SP by Walsh_14;Single-Crossing_11;8.36;0.005001068115234375
SP by Walsh_14;Single-Crossing_12;9.440000000000001;0.006016254425048828
SP by Walsh_14;Single-Crossing_13;10.04;0.004032611846923828
SP by Walsh_14;Single-Crossing_14;9.8;0.0029985904693603516
SP by Walsh_14;Single-Crossing_15;9.32;0.0019998550415039062
SP by Walsh_14;Single-Crossing_16;7.640000000000001;0.0029630661010742188
SP by Walsh_14;Single-Crossing_17;9.16;0.0020363330841064453
SP by Walsh_14;Single-Crossing_18;7.32;0.003554105758666992
SP by Walsh_14;Single-Crossing_19;8.52;0.0020275115966796875
SP by Walsh_14;1D Interval_0;13.12;0.0020020008087158203
SP by Walsh_14;1D Interval_1;11.680000000000001;0.004004716873168945
SP by Walsh_14;1D Interval_2;11.879999999999999;0.00099945068359375
SP by Walsh_14;1D Interval_3;13.440000000000001;0.002961874008178711
SP by Walsh_14;1D Interval_4;13.36;0.002039194107055664
SP by Walsh_14;1D Interval_5;11.64;0.0019989013671875
SP by Walsh_14;1D Interval_6;13.4;0.0019979476928710938
SP by Walsh_14;1D Interval_7;11.24;0.002000093460083008
SP by Walsh_14;1D Interval_8;13.88;0.002000570297241211
SP by Walsh_14;1D Interval_9;12.0;0.0009999275207519531
SP by Walsh_14;1D Interval_10;12.4;0.0019986629486083984
SP by Walsh_14;1D Interval_11;14.04;0.003964900970458984
SP by Walsh_14;1D Interval_12;13.92;0.0029993057250976562
SP by Walsh_14;1D Interval_13;13.92;0.004999876022338867
SP by Walsh_14;1D Interval_14;14.8;0.0019981861114501953
SP by Walsh_14;1D Interval_15;14.200000000000001;0.002001047134399414
SP by Walsh_14;1D Interval_16;13.12;0.003009319305419922
SP by Walsh_14;1D Interval_17;13.0;0.00399327278137207
SP by Walsh_14;1D Interval_18;14.44;0.0020377635955810547
SP by Walsh_14;1D Interval_19;12.0;0.001997232437133789
SP by Walsh_14;2D Disc_0;13.959999999999999;0.0030007362365722656
SP by Walsh_14;2D Disc_1;12.079999999999998;0.002002239227294922
SP by Walsh_14;2D Disc_2;11.799999999999999;0.0019969940185546875
SP by Walsh_14;2D Disc_3;13.12;0.0039675235748291016
SP by Walsh_14;2D Disc_4;14.2;0.003034353256225586
SP by Walsh_14;2D Disc_5;12.04;0.0019979476928710938
SP by Walsh_14;2D Disc_6;11.48;0.0019998550415039062
SP by Walsh_14;2D Disc_7;12.000000000000002;0.002000093460083008
SP by Walsh_14;2D Disc_8;14.080000000000002;0.002000093460083008
SP by Walsh_14;2D Disc_9;13.12;0.0029642581939697266
SP by Walsh_14;2D Disc_10;12.959999999999999;0.0020012855529785156
SP by Walsh_14;2D Disc_11;14.84;0.0020017623901367188
SP by Walsh_14;2D Disc_12;11.240000000000002;0.002001047134399414
SP by Walsh_14;2D Disc_13;13.759999999999998;0.0030002593994140625
SP by Walsh_14;2D Disc_14;12.880000000000003;0.0019991397857666016
SP by Walsh_14;2D Disc_15;10.12;0.0010006427764892578
SP by Walsh_14;2D Disc_16;12.480000000000002;0.0020003318786621094
SP by Walsh_14;2D Disc_17;12.200000000000003;0.004536628723144531
SP by Walsh_14;2D Disc_18;13.439999999999998;0.0020377635955810547
SP by Walsh_14;2D Disc_19;14.52;0.002000093460083008
SP by Walsh_14;3D Cube_0;11.8;0.003000020980834961
SP by Walsh_14;3D Cube_1;11.120000000000001;0.002002716064453125
SP by Walsh_14;3D Cube_2;13.280000000000003;0.0019969940185546875
SP by Walsh_14;3D Cube_3;10.64;0.0029747486114501953
SP by Walsh_14;3D Cube_4;14.16;0.0020318031311035156
SP by Walsh_14;3D Cube_5;16.08;0.002001047134399414
SP by Walsh_14;3D Cube_6;9.68;0.0029997825622558594
SP by Walsh_14;3D Cube_7;14.280000000000001;0.001999378204345703
SP by Walsh_14;3D Cube_8;15.0;0.0019943714141845703
SP by Walsh_14;3D Cube_9;12.0;0.002000570297241211
SP by Walsh_14;3D Cube_10;13.6;0.002970457077026367
SP by Walsh_14;3D Cube_11;14.239999999999998;0.0030028820037841797
SP by Walsh_14;3D Cube_12;12.919999999999998;0.0030357837677001953
SP by Walsh_14;3D Cube_13;10.560000000000002;0.0019965171813964844
SP by Walsh_14;3D Cube_14;13.8;0.001999378204345703
SP by Walsh_14;3D Cube_15;17.72;0.002000093460083008
SP by Walsh_14;3D Cube_16;10.639999999999999;0.002964496612548828
SP by Walsh_14;3D Cube_17;11.799999999999999;0.004029989242553711
SP by Walsh_14;3D Cube_18;11.440000000000001;0.0029821395874023438
SP by Walsh_14;3D Cube_19;10.84;0.0019860267639160156
SP by Walsh_14;2D Sphere_0;17.4;0.002037525177001953
SP by Walsh_14;2D Sphere_1;19.040000000000003;0.0019998550415039062
SP by Walsh_14;2D Sphere_2;20.28;0.0030014514923095703
SP by Walsh_14;2D Sphere_3;17.759999999999998;0.001963376998901367
SP by Walsh_14;2D Sphere_4;17.0;0.003576517105102539
SP by Walsh_14;2D Sphere_5;19.84;0.002030611038208008
SP by Walsh_14;2D Sphere_6;17.520000000000003;0.0020313262939453125
SP by Walsh_14;2D Sphere_7;16.08;0.0020296573638916016
SP by Walsh_14;2D Sphere_8;18.56;0.002030611038208008
SP by Walsh_14;2D Sphere_9;18.68;0.0030379295349121094
SP by Walsh_14;2D Sphere_10;18.04;0.004075288772583008
SP by Walsh_14;2D Sphere_11;18.400000000000002;0.0030755996704101562
SP by Walsh_14;2D Sphere_12;18.6;0.0030183792114257812
SP by Walsh_14;2D Sphere_13;19.24;0.002517223358154297
SP by Walsh_14;2D Sphere_14;17.4;0.0020143985748291016
SP by Walsh_14;2D Sphere_15;18.560000000000002;0.002516031265258789
SP by Walsh_14;2D Sphere_16;19.68;0.0035293102264404297
SP by Walsh_14;2D Sphere_17;18.919999999999998;0.0025169849395751953
SP by Walsh_14;2D Sphere_18;19.6;0.002027273178100586
SP by Walsh_14;2D Sphere_19;19.32;0.0035233497619628906
SP by Walsh_14;Urn_0;11.200000000000001;0.0015094280242919922
SP by Walsh_14;Urn_1;16.279999999999998;0.002000093460083008
SP by Walsh_14;Urn_2;17.84;0.002000093460083008
SP by Walsh_14;Urn_3;11.76;0.002003908157348633
SP by Walsh_14;Urn_4;13.32;0.0020520687103271484
SP by Walsh_14;Urn_5;12.04;0.0019741058349609375
SP by Walsh_14;Urn_6;15.56;0.0020008087158203125
SP by Walsh_14;Urn_7;11.8;0.0030183792114257812
SP by Walsh_14;Urn_8;11.36;0.0019812583923339844
SP by Walsh_14;Urn_9;10.6;0.0019998550415039062
SP by Walsh_14;Urn_10;17.040000000000003;0.0029723644256591797
SP by Walsh_14;Urn_11;17.84;0.001995563507080078
SP by Walsh_14;Urn_12;11.56;0.001001119613647461
SP by Walsh_14;Urn_13;13.72;0.0019989013671875
SP by Walsh_14;Urn_14;10.12;0.0010013580322265625
SP by Walsh_14;Urn_15;12.360000000000001;0.002999544143676758
SP by Walsh_14;Urn_16;13.24;0.0010004043579101562
SP by Walsh_14;Urn_17;13.52;0.0019986629486083984
SP by Walsh_14;Urn_18;16.88;0.0020012855529785156
SP by Walsh_14;Urn_19;15.479999999999999;0.003031015396118164
SP by Walsh_14;Urn_20;11.080000000000002;0.0010001659393310547
SP by Walsh_14;Urn_21;11.719999999999999;0.0019998550415039062
SP by Walsh_14;Urn_22;9.240000000000002;0.002000093460083008
SP by Walsh_14;Urn_23;10.32;0.0019698143005371094
SP by Walsh_14;Urn_24;13.800000000000002;0.002029895782470703
SP by Walsh_14;Urn_25;11.680000000000001;0.0010004043579101562
SP by Walsh_14;Urn_26;16.240000000000002;0.0019996166229248047
SP by Walsh_14;Urn_27;10.92;0.0020003318786621094
SP by Walsh_14;Urn_28;10.44;0.0019690990447998047
SP by Walsh_14;Urn_29;9.88;0.0030298233032226562
SP by Walsh_14;Urn_30;12.64;0.0010008811950683594
SP by Walsh_14;Urn_31;13.48;0.0019996166229248047
SP by Walsh_14;Urn_32;16.119999999999997;0.0019998550415039062
SP by Walsh_14;Urn_33;18.0;0.0019996166229248047
SP by Walsh_14;Urn_34;11.64;0.002000570297241211
SP by Walsh_14;Urn_35;17.8;0.0020029544830322266
SP by Walsh_14;Urn_36;18.12;0.0029692649841308594
SP by Walsh_14;Urn_37;13.399999999999999;0.002027750015258789
SP by Walsh_14;Urn_38;13.92;0.0010006427764892578
SP by Walsh_14;Urn_39;12.36;0.002036571502685547
SP by Walsh_14;Urn_40;11.84;0.001999378204345703
SP by Walsh_14;Urn_41;14.159999999999998;0.0010001659393310547
SP by Walsh_14;Urn_42;10.24;0.002002716064453125
SP by Walsh_14;Urn_43;10.080000000000002;0.001967906951904297
SP by Walsh_14;Urn_44;16.92;0.0020303726196289062
SP by Walsh_14;Urn_45;13.160000000000002;0.002990245819091797
SP by Walsh_14;Urn_46;11.8;0.00243377685546875
SP by Walsh_14;Urn_47;11.48;0.0020287036895751953
SP by Walsh_14;Urn_48;13.559999999999999;0.0010068416595458984
SP by Walsh_14;Urn_49;13.8;0.001999378204345703
SP by Walsh_14;Urn_50;10.84;0.002001523971557617
SP by Walsh_14;Urn_51;13.760000000000002;0.001001119613647461
SP by Walsh_14;Urn_52;15.879999999999999;0.0019979476928710938
SP by Walsh_14;Urn_53;13.680000000000003;0.002000570297241211
SP by Walsh_14;Urn_54;13.76;0.0019643306732177734
SP by Walsh_14;Urn_55;10.040000000000001;0.0009987354278564453
SP by Walsh_14;Urn_56;12.36;0.0020186901092529297
SP by Walsh_14;Urn_57;12.08;0.001983165740966797
SP by Walsh_14;Urn_58;12.4;0.0019974708557128906
SP by Walsh_14;Urn_59;12.120000000000003;0.0010008811950683594
SP by Walsh_14;Norm-Mallows_0;5.040000000000001;0.0020012855529785156
SP by Walsh_14;Norm-Mallows_1;6.680000000000001;0.0029985904693603516
SP by Walsh_14;Norm-Mallows_2;17.880000000000003;0.0029706954956054688
SP by Walsh_14;Norm-Mallows_3;13.48;0.002063274383544922
SP by Walsh_14;Norm-Mallows_4;10.8;0.002971649169921875
SP by Walsh_14;Norm-Mallows_5;10.16;0.002000570297241211
SP by Walsh_14;Norm-Mallows_6;9.68;0.0020020008087158203
SP by Walsh_14;Norm-Mallows_7;8.600000000000001;0.0019969940185546875
SP by Walsh_14;Norm-Mallows_8;7.680000000000001;0.0029947757720947266
SP by Walsh_14;Norm-Mallows_9;9.200000000000001;0.001970529556274414
SP by Walsh_14;Norm-Mallows_10;6.760000000000001;0.003029346466064453
SP by Walsh_14;Norm-Mallows_11;16.880000000000003;0.0019996166229248047
SP by Walsh_14;Norm-Mallows_12;18.919999999999998;0.0020003318786621094
SP by Walsh_14;Norm-Mallows_13;11.04;0.002000093460083008
SP by Walsh_14;Norm-Mallows_14;6.280000000000001;0.0020003318786621094
SP by Walsh_14;Norm-Mallows_15;11.16;0.0020003318786621094
SP by Walsh_14;Norm-Mallows_16;18.08;0.0029706954956054688
SP by Walsh_14;Norm-Mallows_17;12.08;0.0020294189453125
SP by Walsh_14;Norm-Mallows_18;9.68;0.0019996166229248047
SP by Walsh_14;Norm-Mallows_19;6.2;0.0019996166229248047
SP by Walsh_14;Norm-Mallows_20;5.920000000000002;0.003000974655151367
SP by Walsh_14;Norm-Mallows_21;11.36;0.0009987354278564453
SP by Walsh_14;Norm-Mallows_22;7.28;0.003000497817993164
SP by Walsh_14;Norm-Mallows_23;18.0;0.0020003318786621094
SP by Walsh_14;Norm-Mallows_24;6.12;0.003970146179199219
SP by Walsh_14;Norm-Mallows_25;6.48;0.002064228057861328
SP by Walsh_14;Norm-Mallows_26;15.08;0.0030002593994140625
SP by Walsh_14;Norm-Mallows_27;17.240000000000002;0.0020008087158203125
SP by Walsh_14;Norm-Mallows_28;6.520000000000001;0.0020024776458740234
SP by Walsh_14;Norm-Mallows_29;5.639999999999999;0.00199127197265625
SP by Walsh_14;Norm-Mallows_30;10.72;0.0029706954956054688
SP by Walsh_14;Norm-Mallows_31;15.36;0.0035164356231689453
SP by Walsh_14;Norm-Mallows_32;7.760000000000002;0.0019998550415039062
SP by Walsh_14;Norm-Mallows_33;7.88;0.0019998550415039062
SP by Walsh_14;Norm-Mallows_34;13.84;0.0019998550415039062
SP by Walsh_14;Norm-Mallows_35;7.040000000000001;0.003000020980834961
SP by Walsh_14;Norm-Mallows_36;14.64;0.002000093460083008
SP by Walsh_14;Norm-Mallows_37;10.0;0.004000425338745117
SP by Walsh_14;Norm-Mallows_38;7.08;0.0030312538146972656
SP by Walsh_14;Norm-Mallows_39;16.2;0.002000570297241211
SP by Walsh_14;Norm-Mallows_40;13.000000000000002;0.0019989013671875
SP by Walsh_14;Norm-Mallows_41;18.52;0.003000020980834961
SP by Walsh_14;Norm-Mallows_42;10.399999999999999;0.002000093460083008
SP by Walsh_14;Norm-Mallows_43;6.320000000000001;0.0029702186584472656
SP by Walsh_14;Norm-Mallows_44;9.2;0.002036571502685547
SP by Walsh_14;Norm-Mallows_45;13.520000000000001;0.0019998550415039062
SP by Walsh_14;Norm-Mallows_46;18.44;0.0019996166229248047
SP by Walsh_14;Norm-Mallows_47;13.399999999999999;0.003000974655151367
SP by Walsh_14;Norm-Mallows_48;6.68;0.0019986629486083984
SP by Walsh_14;Norm-Mallows_49;9.280000000000001;0.002000570297241211
SP by Walsh_14;Norm-Mallows_50;18.12;0.0029931068420410156
SP by Walsh_14;Norm-Mallows_51;13.56;0.0030012130737304688
SP by Walsh_14;Norm-Mallows_52;18.359999999999996;0.0019989013671875
SP by Walsh_14;Norm-Mallows_53;5.800000000000001;0.002000093460083008
SP by Walsh_14;Norm-Mallows_54;14.319999999999999;0.0029997825622558594
SP by Walsh_14;Norm-Mallows_55;9.48;0.0020008087158203125
SP by Walsh_14;Norm-Mallows_56;11.079999999999998;0.0020017623901367188
SP by Walsh_14;Norm-Mallows_57;9.399999999999999;0.0029680728912353516
SP by Walsh_14;Norm-Mallows_58;5.440000000000001;0.00400090217590332
SP by Walsh_14;Norm-Mallows_59;17.639999999999997;0.0020351409912109375
SP by Walsh_14;GS Balanced_0;19.2;0.001993417739868164
SP by Walsh_14;GS Balanced_1;19.759999999999998;0.002000093460083008
SP by Walsh_14;GS Balanced_2;16.04;0.0030007362365722656
SP by Walsh_14;GS Balanced_3;19.44;0.001999378204345703
SP by Walsh_14;GS Balanced_4;15.16;0.003973484039306641
SP by Walsh_14;GS Balanced_5;16.840000000000003;0.0030090808868408203
SP by Walsh_14;GS Balanced_6;17.920000000000005;0.0019996166229248047
SP by Walsh_14;GS Balanced_7;18.92;0.002000093460083008
SP by Walsh_14;GS Balanced_8;19.6;0.002000093460083008
SP by Walsh_14;GS Balanced_9;19.84;0.0019998550415039062
SP by Walsh_14;GS Balanced_10;15.640000000000002;0.00299835205078125
SP by Walsh_14;GS Balanced_11;19.720000000000002;0.004543781280517578
SP by Walsh_14;GS Balanced_12;19.04;0.0020301342010498047
SP by Walsh_14;GS Balanced_13;19.560000000000002;0.002000093460083008
SP by Walsh_14;GS Balanced_14;18.880000000000003;0.003000020980834961
SP by Walsh_14;GS Balanced_15;19.880000000000003;0.0030002593994140625
SP by Walsh_14;GS Balanced_16;19.64;0.005000114440917969
SP by Walsh_14;GS Balanced_17;16.800000000000004;0.003999948501586914
SP by Walsh_14;GS Balanced_18;19.840000000000003;0.003000497817993164
SP by Walsh_14;GS Balanced_19;16.240000000000002;0.0029702186584472656
SP by Walsh_14;GS Caterpillar_0;17.959999999999997;0.002028942108154297
SP by Walsh_14;GS Caterpillar_1;18.599999999999998;0.003970623016357422
SP by Walsh_14;GS Caterpillar_2;17.88;0.0029976367950439453
SP by Walsh_14;GS Caterpillar_3;18.399999999999995;0.003000497817993164
SP by Walsh_14;GS Caterpillar_4;17.44;0.0019996166229248047
SP by Walsh_14;GS Caterpillar_5;18.08;0.0020003318786621094
SP by Walsh_14;GS Caterpillar_6;19.599999999999998;0.0029997825622558594
SP by Walsh_14;GS Caterpillar_7;18.520000000000003;0.003003835678100586
SP by Walsh_14;GS Caterpillar_8;18.0;0.0029973983764648438
SP by Walsh_14;GS Caterpillar_9;17.2;0.0019979476928710938
SP by Walsh_14;GS Caterpillar_10;19.04;0.0030012130737304688
SP by Walsh_14;GS Caterpillar_11;17.96;0.0020003318786621094
SP by Walsh_14;GS Caterpillar_12;18.8;0.002999544143676758
SP by Walsh_14;GS Caterpillar_13;18.439999999999998;0.0030045509338378906
SP by Walsh_14;GS Caterpillar_14;18.8;0.0020003318786621094
SP by Walsh_14;GS Caterpillar_15;18.28;0.0019998550415039062
SP by Walsh_14;GS Caterpillar_16;19.36;0.003000020980834961
SP by Walsh_14;GS Caterpillar_17;18.839999999999996;0.0019996166229248047
SP by Walsh_14;GS Caterpillar_18;19.84;0.0019998550415039062
SP by Walsh_14;GS Caterpillar_19;17.439999999999998;0.002000093460083008
SP by Walsh_14;ID;13.879999999999999;0.0019996166229248047
SP by Walsh_14;AN;22.24;0.0020208358764648438
SP by Walsh_14;ST;10.760000000000002;0.0019791126251220703
SP by Walsh_14;UN;21.760000000000005;0.00403594970703125
SP by Walsh_14;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;16.919999999999998;0.0050048828125
SP by Walsh_14;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;16.12;0.0019996166229248047
SP by Walsh_14;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;17.68;0.002000093460083008
SP by Walsh_14;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;15.279999999999998;0.004513263702392578
SP by Walsh_15;SP by Walsh_16;3.6;0.002030611038208008
SP by Walsh_15;SP by Walsh_17;4.280000000000001;0.0030052661895751953
SP by Walsh_15;SP by Walsh_18;3.16;0.002001047134399414
