election_id_1;election_id_2;distance;time
GS Caterpillar_3;SP by Conitzer_12;48;0
GS Caterpillar_3;SP by Conitzer_6;48;0
GS Caterpillar_3;3D Cube_8;48;0
GS Caterpillar_3;SP by Walsh_10;48;0
GS Caterpillar_3;Norm-Mallows 0.25_39;48;0
GS Caterpillar_3;Norm-Mallows 0.25_47;48;0
GS Caterpillar_3;Norm-Mallows 0.5_53;48;0
GS Caterpillar_3;GS Caterpillar_6;44;0
GS Caterpillar_3;GS Balanced_11;48;0
GS Caterpillar_3;Urn_11;48;0
GS Caterpillar_3;Impartial Culture_18;49;0
GS Caterpillar_3;Norm-Mallows_25;47;0
GS Caterpillar_3;GS Caterpillar_10;47;0
GS Caterpillar_3;Norm-Mallows 0.5_45;48;0
GS Caterpillar_3;GS Caterpillar_2;45;0
GS Caterpillar_3;Norm-Mallows_29;48;0
GS Caterpillar_3;Norm-Mallows 0.25_46;48;0
GS Caterpillar_3;Norm-Mallows 0.25_40;49;0
GS Caterpillar_3;Norm-Mallows 0.25_34;48;0
GS Caterpillar_3;Urn_38;48;0
GS Caterpillar_3;Single-Crossing_17;48;0
GS Caterpillar_3;SP by Walsh_0;48;0
GS Caterpillar_3;Norm-Mallows 0.25_4;48;0
GS Caterpillar_3;Norm-Mallows 0.25_10;48;0
GS Caterpillar_3;Impartial Culture_5;49;0
GS Caterpillar_3;1D Interval_16;48;0
GS Caterpillar_3;Norm-Mallows 0.25_11;48;0
GS Caterpillar_3;Norm-Mallows 0.5_37;47;0
GS Caterpillar_3;Norm-Mallows 0.5_12;49;0
GS Balanced_12;Urn_53;48;0
GS Balanced_12;Urn_48;48;0
GS Balanced_12;Norm-Mallows_0;48;0
GS Balanced_12;Norm-Mallows 0.5_55;49;0
GS Balanced_12;Norm-Mallows 0.5_50;48;0
GS Balanced_12;Urn_35;48;0
GS Balanced_12;Norm-Mallows_24;48;0
GS Balanced_12;Norm-Mallows_19;48;0
GS Balanced_12;GS Balanced_2;42;0
GS Balanced_12;Norm-Mallows_31;48;0
GS Balanced_12;2D Sphere_0;47;0
GS Balanced_12;Norm-Mallows 0.5_49;47;0
GS Balanced_12;Norm-Mallows_59;49;0
GS Balanced_12;Impartial Culture_9;49;0
GS Balanced_12;Norm-Mallows_47;49;0
GS Balanced_12;Norm-Mallows 0.25_36;48;0
GS Balanced_12;GS Balanced_5;39;0
GS Balanced_12;Norm-Mallows 0.5_38;46;0
GS Balanced_12;Norm-Mallows_40;49;0
GS Balanced_12;Norm-Mallows 0.25_50;48;0
GS Balanced_12;Impartial Culture_4;49;0
GS Balanced_12;Impartial Culture_14;49;0
GS Balanced_12;Impartial Culture_0;48;0
GS Balanced_12;2D Disc_18;47;0
GS Balanced_12;Impartial Culture_19;49;0
GS Balanced_12;2D Sphere_17;47;0
GS Balanced_12;Norm-Mallows 0.25_0;48;0
GS Balanced_12;GS Caterpillar_19;48;0
GS Balanced_12;Norm-Mallows 0.25_54;49;0
GS Balanced_12;SP by Conitzer_15;46;0
GS Balanced_12;Impartial Culture_13;49;0
GS Balanced_12;SP by Walsh_5;47;0
GS Balanced_12;Norm-Mallows 0.25_32;49;0
GS Balanced_12;Norm-Mallows_3;47;0
GS Balanced_12;Urn_33;48;0
GS Balanced_12;Norm-Mallows 0.25_24;49;0
GS Balanced_12;SP by Conitzer_11;46;0
GS Balanced_12;Norm-Mallows 0.5_33;49;0
GS Balanced_12;GS Balanced_19;39;0
GS Balanced_12;SPOC_0;47;0
GS Balanced_12;Single-Crossing_18;47;0
GS Balanced_12;GS Caterpillar_11;48;0
GS Balanced_12;Norm-Mallows 0.25_18;48;0
GS Balanced_12;GS Caterpillar_17;48;0
GS Balanced_12;Norm-Mallows 0.25_43;48;0
GS Balanced_12;SP by Conitzer_19;46;0
GS Balanced_12;1D Interval_6;47;0
GS Balanced_12;Single-Crossing_12;46;0
GS Balanced_12;GS Caterpillar_15;48;0
GS Balanced_12;SP by Walsh_19;47;0
GS Balanced_12;Norm-Mallows 0.5_16;48;0
GS Balanced_12;Norm-Mallows_4;49;0
GS Balanced_12;Norm-Mallows_50;48;0
GS Balanced_12;1D Interval_15;47;0
GS Balanced_12;Norm-Mallows_43;47;0
GS Balanced_12;Norm-Mallows 0.25_56;48;0
GS Balanced_12;3D Cube_12;47;0
GS Balanced_12;Norm-Mallows_5;45;0
GS Balanced_12;GS Balanced_16;38;0
GS Balanced_12;UN;49;0
GS Balanced_12;Single-Crossing_15;47;0
GS Balanced_12;Urn_46;48;0
GS Balanced_12;GS Balanced_0;40;0
GS Balanced_12;Norm-Mallows_37;46;0
GS Balanced_12;Impartial Culture_11;49;0
GS Balanced_12;Norm-Mallows 0.5_23;48;0
GS Balanced_12;2D Sphere_9;47;0
GS Balanced_12;2D Disc_1;47;0
GS Balanced_12;Urn_18;48;0
GS Balanced_12;2D Disc_3;48;0
GS Balanced_12;GS Caterpillar_9;47;0
GS Balanced_12;Norm-Mallows 0.5_11;49;0
GS Balanced_12;Norm-Mallows_16;49;0
GS Balanced_12;Impartial Culture_7;49;0
GS Balanced_12;2D Disc_19;47;0
GS Balanced_12;Norm-Mallows 0.25_6;48;0
GS Balanced_12;2D Sphere_1;47;0
GS Balanced_12;1D Interval_12;47;0
GS Balanced_12;Norm-Mallows 0.5_59;49;0
GS Balanced_12;SP by Conitzer_5;46;0
GS Balanced_12;Impartial Culture_10;49;0
GS Balanced_12;Urn_17;48;0
GS Balanced_12;3D Cube_11;48;0
GS Balanced_12;Norm-Mallows_15;48;0
GS Balanced_12;SP by Conitzer_13;46;0
GS Balanced_12;GS Balanced_15;40;0
GS Balanced_12;Norm-Mallows_46;48;0
GS Balanced_12;SP by Conitzer_0;46;0
GS Balanced_12;2D Sphere_13;47;0
GS Balanced_12;Single-Crossing_2;47;0
GS Balanced_12;Urn_43;48;0
GS Balanced_12;SP by Walsh_15;47;0
GS Balanced_12;Impartial Culture_1;48;0
GS Balanced_12;Norm-Mallows 0.25_17;49;0
GS Balanced_12;Urn_57;48;0
GS Balanced_12;Norm-Mallows 0.25_28;49;0
GS Balanced_12;Norm-Mallows 0.5_8;48;0
GS Balanced_12;Norm-Mallows 0.5_6;48;0
GS Balanced_12;2D Disc_17;47;0
GS Balanced_12;Urn_39;48;0
GS Balanced_12;3D Cube_9;48;0
GS Balanced_12;Urn_50;48;0
GS Balanced_12;Single-Crossing_14;47;0
GS Balanced_12;GS Balanced_18;42;0
GS Balanced_12;Norm-Mallows 0.5_46;49;0
GS Balanced_12;3D Cube_10;48;0
GS Balanced_12;Norm-Mallows 0.25_19;49;0
GS Balanced_12;3D Cube_6;47;0
GS Balanced_12;Urn_45;48;0
GS Balanced_12;Urn_1;48;0
GS Balanced_12;SPOC_14;47;0
GS Balanced_12;SPOC_12;47;0
GS Balanced_12;SP by Walsh_9;47;0
GS Balanced_12;Norm-Mallows 0.25_44;49;0
GS Balanced_12;Norm-Mallows_13;46;0
GS Balanced_12;Norm-Mallows_58;48;0
GS Balanced_12;Impartial Culture_8;49;0
GS Balanced_12;Impartial Culture_17;49;0
GS Balanced_12;1D Interval_8;47;0
GS Balanced_12;Norm-Mallows 0.5_47;45;0
GS Balanced_12;Norm-Mallows 0.25_22;48;0
GS Balanced_12;Norm-Mallows_23;49;0
GS Balanced_12;2D Disc_9;47;0
GS Balanced_12;Norm-Mallows 0.25_8;48;0
GS Balanced_12;Urn_15;48;0
GS Balanced_12;Norm-Mallows_1;48;0
GS Balanced_12;Norm-Mallows 0.5_48;49;0
GS Balanced_12;Urn_21;48;0
GS Balanced_12;1D Interval_14;47;0
GS Balanced_12;1D Interval_7;47;0
GS Balanced_12;Norm-Mallows_55;47;0
GS Balanced_12;Urn_3;48;0
GS Balanced_12;Norm-Mallows_45;47;0
GS Balanced_12;Norm-Mallows 0.5_58;48;0
GS Balanced_12;Norm-Mallows 0.5_29;46;0
GS Balanced_12;ST;48;0
GS Balanced_12;Norm-Mallows_35;46;0
GS Balanced_12;SPOC_19;47;0
GS Balanced_12;Urn_44;48;0
GS Balanced_12;Norm-Mallows_28;48;0
GS Balanced_12;SP by Conitzer_10;46;0
GS Balanced_12;2D Disc_16;47;0
GS Balanced_12;3D Cube_4;47;0
GS Balanced_12;GS Balanced_4;38;0
GS Balanced_12;2D Sphere_16;46;0
GS Balanced_12;SPOC_1;47;0
GS Balanced_12;Norm-Mallows_32;47;0
GS Balanced_12;GS Caterpillar_14;48;0
GS Balanced_12;Norm-Mallows 0.5_34;48;0
GS Balanced_12;Norm-Mallows_11;48;0
GS Balanced_12;1D Interval_2;47;0
GS Balanced_12;3D Cube_5;48;0
GS Balanced_12;Norm-Mallows 0.5_17;49;0
GS Balanced_12;Norm-Mallows 0.5_54;48;0
GS Balanced_12;Norm-Mallows_38;48;0
GS Balanced_12;Urn_9;48;0
GS Balanced_12;Norm-Mallows 0.25_35;49;0
GS Balanced_12;SP by Walsh_11;47;0
GS Balanced_12;3D Cube_3;47;0
GS Balanced_12;GS Balanced_7;40;0
GS Balanced_12;GS Caterpillar_16;47;0
GS Balanced_12;Urn_25;48;0
GS Balanced_12;SP by Conitzer_14;46;0
GS Balanced_12;Single-Crossing_13;46;0
GS Balanced_12;1D Interval_3;46;0
GS Balanced_12;SPOC_6;48;0
GS Balanced_12;Urn_19;48;0
GS Balanced_12;Norm-Mallows 0.5_19;48;0
GS Balanced_12;Norm-Mallows_18;46;0
GS Balanced_12;3D Cube_0;48;0
GS Balanced_12;Norm-Mallows_41;48;0
GS Balanced_12;SP by Walsh_1;47;0
GS Balanced_12;Norm-Mallows 0.25_58;49;0
GS Balanced_12;SP by Conitzer_16;46;0
GS Balanced_12;Norm-Mallows 0.5_57;46;0
GS Balanced_12;Norm-Mallows 0.25_26;48;0
GS Balanced_12;Urn_34;48;0
GS Balanced_12;Norm-Mallows 0.25_29;49;0
GS Balanced_12;Urn_7;48;0
GS Balanced_12;Norm-Mallows 0.5_4;47;0
GS Balanced_12;Norm-Mallows 0.25_31;48;0
GS Balanced_12;Urn_56;48;0
GS Balanced_12;3D Cube_18;48;0
GS Balanced_12;Norm-Mallows_57;45;0
GS Balanced_12;GS Balanced_17;40;0
GS Balanced_12;SPOC_15;47;0
GS Balanced_12;2D Sphere_10;47;0
GS Balanced_12;Norm-Mallows 0.25_3;49;0
GS Balanced_12;Norm-Mallows 0.25_7;48;0
GS Balanced_12;Norm-Mallows 0.5_14;46;0
GS Balanced_12;Urn_23;48;0
GS Balanced_12;Norm-Mallows 0.25_49;49;0
GS Balanced_12;2D Disc_11;47;0
GS Balanced_12;Norm-Mallows 0.25_33;45;0
GS Balanced_12;GS Caterpillar_5;48;0
GS Balanced_12;1D Interval_0;46;0
GS Balanced_12;Impartial Culture_16;49;0
GS Balanced_12;Norm-Mallows 0.5_26;48;0
GS Balanced_12;2D Disc_14;47;0
GS Balanced_12;Norm-Mallows 0.5_27;49;0
GS Balanced_12;GS Caterpillar_13;47;0
GS Balanced_12;Urn_54;48;0
GS Balanced_12;Norm-Mallows_42;49;0
GS Balanced_12;Norm-Mallows 0.25_25;49;0
GS Balanced_12;2D Disc_7;48;0
GS Balanced_12;Urn_0;48;0
GS Balanced_12;Norm-Mallows 0.25_23;48;0
GS Balanced_12;Urn_27;48;0
GS Balanced_12;Urn_31;48;0
GS Balanced_12;Norm-Mallows_48;48;0
GS Balanced_12;Urn_20;48;0
GS Balanced_12;Norm-Mallows 0.5_36;47;0
GS Balanced_12;GS Balanced_13;40;0
GS Balanced_12;2D Sphere_8;47;0
GS Balanced_12;Single-Crossing_6;46;0
GS Balanced_12;1D Interval_4;47;0
GS Balanced_12;Urn_49;48;0
GS Balanced_12;Single-Crossing_11;47;0
GS Balanced_12;Impartial Culture_3;48;0
GS Balanced_12;Norm-Mallows 0.25_9;48;0
GS Balanced_12;Norm-Mallows 0.5_56;45;0
GS Balanced_12;Single-Crossing_0;47;0
GS Balanced_12;2D Sphere_11;47;0
GS Balanced_12;Urn_6;48;0
GS Balanced_12;2D Sphere_19;47;0
GS Balanced_12;Urn_47;48;0
GS Balanced_12;1D Interval_11;47;0
GS Balanced_12;Norm-Mallows 0.25_48;49;0
GS Balanced_12;Urn_52;48;0
GS Balanced_12;Norm-Mallows 0.5_42;49;0
GS Balanced_12;3D Cube_16;47;0
GS Balanced_12;Norm-Mallows 0.25_27;48;0
GS Balanced_12;Norm-Mallows 0.25_52;48;0
GS Balanced_12;1D Interval_1;47;0
GS Balanced_12;Norm-Mallows_26;49;0
GS Balanced_12;SP by Walsh_13;46;0
GS Balanced_12;SP by Conitzer_17;47;0
GS Balanced_12;Urn_29;48;0
GS Balanced_12;Urn_26;48;0
GS Balanced_12;Urn_5;48;0
GS Balanced_12;Single-Crossing_1;47;0
GS Balanced_12;Norm-Mallows 0.5_2;46;0
GS Balanced_12;SPOC_9;47;0
GS Balanced_12;SP by Conitzer_18;47;0
GS Balanced_12;Norm-Mallows 0.25_14;48;0
GS Balanced_12;Norm-Mallows 0.25_42;46;0
GS Balanced_12;SP by Conitzer_3;46;0
GS Balanced_12;Urn_22;48;0
GS Balanced_12;Single-Crossing_16;47;0
GS Balanced_12;Norm-Mallows 0.25_30;49;0
GS Balanced_12;SP by Walsh_16;47;0
GS Balanced_12;GS Balanced_9;40;0
GS Balanced_12;Urn_42;48;0
GS Balanced_12;1D Interval_9;46;0
GS Balanced_12;Norm-Mallows_34;48;0
GS Balanced_12;Norm-Mallows_10;47;0
GS Balanced_12;Urn_8;48;0
GS Balanced_12;SPOC_13;47;0
GS Balanced_12;SPOC_18;47;0
GS Balanced_12;Norm-Mallows_2;49;0
GS Balanced_12;SP by Conitzer_9;46;0
GS Balanced_12;SP by Walsh_7;47;0
GS Balanced_12;SP by Walsh_12;47;0
GS Balanced_12;GS Balanced_3;40;0
GS Balanced_12;SPOC_7;47;0
GS Balanced_12;Norm-Mallows 0.5_13;48;0
GS Balanced_12;Urn_30;48;0
GS Balanced_12;Norm-Mallows 0.5_20;48;0
GS Balanced_12;Urn_10;48;0
GS Balanced_12;GS Balanced_8;40;0
GS Balanced_12;Norm-Mallows 0.25_41;47;0
GS Balanced_12;Single-Crossing_7;46;0
GS Balanced_12;Norm-Mallows 0.5_28;49;0
GS Balanced_12;Urn_37;48;0
GS Balanced_12;2D Sphere_18;47;0
GS Balanced_12;Norm-Mallows 0.5_51;45;0
GS Balanced_12;Single-Crossing_3;47;0
GS Balanced_12;Single-Crossing_8;46;0
GS Balanced_12;2D Sphere_15;47;0
GS Balanced_12;2D Disc_8;46;0
GS Balanced_12;1D Interval_18;46;0
GS Balanced_12;GS Caterpillar_12;48;0
GS Balanced_12;Norm-Mallows_30;46;0
GS Balanced_12;GS Caterpillar_1;47;0
GS Balanced_12;Urn_59;48;0
GS Balanced_12;Urn_16;48;0
GS Balanced_12;2D Sphere_14;45;0
GS Balanced_12;Norm-Mallows 0.25_55;48;0
GS Balanced_12;Norm-Mallows 0.5_25;44;0
GS Balanced_12;SP by Walsh_14;47;0
GS Balanced_12;1D Interval_19;47;0
GS Balanced_12;Impartial Culture_2;49;0
GS Balanced_12;Norm-Mallows 0.5_18;48;0
GS Balanced_12;SPOC_3;47;0
GS Balanced_12;Norm-Mallows_27;49;0
GS Balanced_12;Norm-Mallows_8;46;0
GS Balanced_12;AN;48;0
GS Balanced_12;Urn_12;48;0
GS Balanced_12;2D Disc_0;47;0
GS Balanced_12;3D Cube_2;47;0
GS Balanced_12;Norm-Mallows 0.5_41;49;0
GS Balanced_12;Norm-Mallows 0.5_7;49;0
GS Balanced_12;Norm-Mallows 0.25_51;46;0
GS Balanced_12;Norm-Mallows 0.5_1;48;0
GS Balanced_12;GS Balanced_1;40;0
GS Balanced_12;Urn_32;48;0
GS Balanced_12;Norm-Mallows_52;49;0
GS Balanced_12;Norm-Mallows 0.5_10;49;0
GS Balanced_12;Urn_36;48;0
GS Balanced_12;SPOC_2;47;0
GS Balanced_12;Impartial Culture_15;49;0
GS Balanced_12;Impartial Culture_6;48;0
GS Balanced_12;Impartial Culture_12;49;0
GS Balanced_12;Norm-Mallows 0.25_13;48;0
GS Balanced_12;SPOC_5;47;0
GS Balanced_12;Single-Crossing_19;46;0
GS Balanced_12;Norm-Mallows 0.5_32;49;0
GS Balanced_12;SPOC_10;47;0
GS Balanced_12;2D Disc_15;47;0
GS Balanced_12;Norm-Mallows_39;49;0
GS Balanced_12;SP by Walsh_18;47;0
GS Balanced_12;Single-Crossing_10;47;0
GS Balanced_12;SP by Conitzer_1;46;0
GS Balanced_12;Norm-Mallows_56;49;0
GS Balanced_12;Urn_2;48;0
GS Balanced_12;Single-Crossing_4;47;0
GS Balanced_12;GS Caterpillar_4;48;0
GS Balanced_12;Urn_28;48;0
GS Balanced_12;Norm-Mallows 0.5_24;48;0
GS Balanced_12;Norm-Mallows 0.25_1;47;0
GS Balanced_12;Norm-Mallows 0.5_39;49;0
GS Balanced_12;Norm-Mallows 0.25_45;47;0
GS Balanced_12;Norm-Mallows 0.25_53;48;0
GS Balanced_12;2D Sphere_5;47;0
GS Balanced_12;Norm-Mallows 0.5_3;47;0
GS Balanced_12;ID;48;0
GS Balanced_12;SP by Conitzer_2;47;0
GS Balanced_12;Norm-Mallows_54;49;0
GS Balanced_12;2D Disc_6;47;0
GS Balanced_12;SPOC_17;48;0
GS Balanced_12;GS Balanced_10;40;0
GS Balanced_12;2D Sphere_12;47;0
GS Balanced_12;Urn_40;48;0
GS Balanced_12;Norm-Mallows 0.25_5;49;0
GS Balanced_12;3D Cube_17;48;0
GS Balanced_12;2D Disc_10;47;0
GS Balanced_12;Norm-Mallows 0.25_20;49;0
GS Balanced_12;Norm-Mallows 0.25_16;46;0
GS Balanced_12;SP by Conitzer_4;46;0
GS Balanced_12;Norm-Mallows_9;49;0
GS Balanced_12;Urn_58;48;0
GS Balanced_12;Norm-Mallows 0.5_52;49;0
GS Balanced_12;2D Sphere_6;47;0
GS Balanced_12;Norm-Mallows 0.25_12;49;0
GS Balanced_12;Norm-Mallows 0.5_21;48;0
GS Balanced_12;Norm-Mallows_17;46;0
GS Balanced_12;Single-Crossing_9;47;0
GS Balanced_12;1D Interval_10;46;0
GS Balanced_12;SP by Walsh_3;47;0
GS Balanced_12;SPOC_8;47;0
GS Balanced_12;Norm-Mallows 0.5_0;45;0
GS Balanced_12;Norm-Mallows 0.5_9;47;0
GS Balanced_12;Norm-Mallows_53;47;0
GS Balanced_12;Norm-Mallows 0.25_59;48;0
GS Balanced_12;Norm-Mallows_6;48;0
GS Balanced_12;Urn_24;48;0
GS Balanced_12;Norm-Mallows 0.5_31;49;0
GS Balanced_12;SP by Walsh_8;47;0
GS Balanced_12;2D Sphere_4;47;0
GS Balanced_12;Norm-Mallows 0.5_22;49;0
GS Balanced_12;Norm-Mallows 0.5_43;48;0
GS Balanced_12;Norm-Mallows 0.25_2;48;0
GS Balanced_12;Norm-Mallows_21;46;0
GS Balanced_12;2D Sphere_7;47;0
GS Balanced_12;Norm-Mallows_20;47;0
GS Balanced_12;Urn_51;48;0
GS Balanced_12;3D Cube_1;48;0
GS Balanced_12;Norm-Mallows_36;49;0
GS Balanced_12;Urn_55;48;0
GS Balanced_12;2D Disc_13;46;0
GS Balanced_12;Norm-Mallows 0.25_57;48;0
GS Balanced_12;2D Disc_12;47;0
GS Balanced_12;SP by Walsh_17;46;0
GS Balanced_12;Norm-Mallows 0.5_5;49;0
GS Balanced_12;GS Caterpillar_7;47;0
GS Balanced_12;GS Caterpillar_8;48;0
GS Balanced_12;Norm-Mallows_51;49;0
GS Balanced_12;2D Disc_4;48;0
GS Balanced_12;Norm-Mallows 0.5_44;46;0
GS Balanced_12;Norm-Mallows_7;48;0
GS Balanced_12;Urn_41;48;0
GS Balanced_12;GS Balanced_14;42;0
GS Balanced_12;2D Sphere_3;47;0
GS Balanced_12;Norm-Mallows 0.25_37;48;0
GS Balanced_12;2D Sphere_2;47;0
GS Balanced_12;SP by Conitzer_7;46;0
GS Balanced_12;1D Interval_17;47;0
GS Balanced_12;1D Interval_13;46;0
GS Balanced_12;1D Interval_5;47;0
GS Balanced_12;SP by Walsh_6;47;0
GS Balanced_12;SPOC_11;47;0
GS Balanced_12;Norm-Mallows_49;48;0
GS Balanced_12;Single-Crossing_5;46;0
GS Balanced_12;Norm-Mallows_22;47;0
GS Balanced_12;3D Cube_13;48;0
GS Balanced_12;Norm-Mallows_33;49;0
GS Balanced_12;Norm-Mallows_44;47;0
GS Balanced_12;Norm-Mallows 0.25_21;48;0
GS Balanced_12;2D Disc_5;47;0
GS Balanced_12;Norm-Mallows 0.25_15;48;0
GS Balanced_12;GS Balanced_6;41;0
GS Balanced_12;Norm-Mallows_12;48;0
GS Balanced_12;Norm-Mallows 0.5_30;48;0
GS Balanced_12;Norm-Mallows 0.5_15;49;0
GS Balanced_12;Urn_4;48;0
GS Balanced_12;Urn_13;48;0
GS Balanced_12;3D Cube_7;48;0
GS Balanced_12;Norm-Mallows_14;47;0
GS Balanced_12;SP by Walsh_2;47;0
GS Balanced_12;Norm-Mallows 0.25_38;49;0
GS Balanced_12;SP by Conitzer_12;46;0
GS Balanced_12;SP by Conitzer_6;46;0
GS Balanced_12;3D Cube_8;48;0
GS Balanced_12;SP by Walsh_10;46;0
GS Balanced_12;Norm-Mallows 0.25_39;49;0
GS Balanced_12;Norm-Mallows 0.25_47;48;0
GS Balanced_12;Norm-Mallows 0.5_53;48;0
GS Balanced_12;GS Caterpillar_6;48;0
GS Balanced_12;GS Balanced_11;40;0
GS Balanced_12;Urn_11;48;0
GS Balanced_12;Impartial Culture_18;49;0
GS Balanced_12;Norm-Mallows_25;47;0
GS Balanced_12;GS Caterpillar_10;48;0
GS Balanced_12;Norm-Mallows 0.5_45;49;0
GS Balanced_12;GS Caterpillar_2;48;0
GS Balanced_12;Norm-Mallows_29;48;0
GS Balanced_12;Norm-Mallows 0.25_46;48;0
GS Balanced_12;Norm-Mallows 0.25_40;48;0
GS Balanced_12;Norm-Mallows 0.25_34;49;0
GS Balanced_12;Urn_38;48;0
GS Balanced_12;Single-Crossing_17;46;0
GS Balanced_12;SP by Walsh_0;47;0
GS Balanced_12;Norm-Mallows 0.25_4;47;0
GS Balanced_12;Norm-Mallows 0.25_10;47;0
GS Balanced_12;Impartial Culture_5;49;0
GS Balanced_12;1D Interval_16;47;0
GS Balanced_12;Norm-Mallows 0.25_11;48;0
GS Balanced_12;Norm-Mallows 0.5_37;45;0
GS Balanced_12;Norm-Mallows 0.5_12;49;0
Urn_53;Urn_48;38;0
Urn_53;Norm-Mallows_0;49;0
Urn_53;Norm-Mallows 0.5_55;49;0
Urn_53;Norm-Mallows 0.5_50;49;0
Urn_53;Urn_35;48;0
Urn_53;Norm-Mallows_24;49;0
Urn_53;Norm-Mallows_19;47;0
Urn_53;GS Balanced_2;48;0
Urn_53;Norm-Mallows_31;49;0
Urn_53;2D Sphere_0;46;0
Urn_53;Norm-Mallows 0.5_49;48;0
Urn_53;Norm-Mallows_59;48;0
Urn_53;Impartial Culture_9;49;0
Urn_53;Norm-Mallows_47;48;0
Urn_53;Norm-Mallows 0.25_36;49;0
Urn_53;GS Balanced_5;48;0
Urn_53;Norm-Mallows 0.5_38;49;0
Urn_53;Norm-Mallows_40;49;0
Urn_53;Norm-Mallows 0.25_50;38;0
Urn_53;Impartial Culture_4;49;0
Urn_53;Impartial Culture_14;49;0
Urn_53;Impartial Culture_0;49;0
Urn_53;2D Disc_18;47;0
Urn_53;Impartial Culture_19;49;0
Urn_53;2D Sphere_17;46;0
Urn_53;Norm-Mallows 0.25_0;49;0
Urn_53;GS Caterpillar_19;48;0
Urn_53;Norm-Mallows 0.25_54;49;0
Urn_53;SP by Conitzer_15;43;0
Urn_53;Impartial Culture_13;48;0
Urn_53;SP by Walsh_5;48;0
Urn_53;Norm-Mallows 0.25_32;48;0
Urn_53;Norm-Mallows_3;38;0
Urn_53;Urn_33;48;0
Urn_53;Norm-Mallows 0.25_24;48;0
Urn_53;SP by Conitzer_11;44;0
Urn_53;Norm-Mallows 0.5_33;48;0
Urn_53;GS Balanced_19;48;0
Urn_53;SPOC_0;49;0
Urn_53;Single-Crossing_18;45;0
Urn_53;GS Caterpillar_11;48;0
Urn_53;Norm-Mallows 0.25_18;49;0
Urn_53;GS Caterpillar_17;48;0
Urn_53;Norm-Mallows 0.25_43;49;0
Urn_53;SP by Conitzer_19;43;0
Urn_53;1D Interval_6;41;0
Urn_53;Single-Crossing_12;46;0
Urn_53;GS Caterpillar_15;48;0
Urn_53;SP by Walsh_19;48;0
Urn_53;Norm-Mallows 0.5_16;49;0
Urn_53;Norm-Mallows_4;49;0
Urn_53;Norm-Mallows_50;48;0
Urn_53;1D Interval_15;43;0
Urn_53;Norm-Mallows_43;49;0
Urn_53;Norm-Mallows 0.25_56;49;0
Urn_53;3D Cube_12;48;0
Urn_53;Norm-Mallows_5;38;0
Urn_53;GS Balanced_16;48;0
Urn_53;UN;49;0
Urn_53;Single-Crossing_15;45;0
Urn_53;Urn_46;38;0
Urn_53;GS Balanced_0;49;0
Urn_53;Norm-Mallows_37;45;0
Urn_53;Impartial Culture_11;48;0
Urn_53;Norm-Mallows 0.5_23;49;0
Urn_53;2D Sphere_9;47;0
Urn_53;2D Disc_1;47;0
Urn_53;Urn_18;46;0
Urn_53;2D Disc_3;43;0
Urn_53;GS Caterpillar_9;48;0
Urn_53;Norm-Mallows 0.5_11;49;0
Urn_53;Norm-Mallows_16;49;0
Urn_53;Impartial Culture_7;49;0
Urn_53;2D Disc_19;47;0
Urn_53;Norm-Mallows 0.25_6;49;0
Urn_53;2D Sphere_1;47;0
Urn_53;1D Interval_12;38;0
Urn_53;Norm-Mallows 0.5_59;48;0
Urn_53;SP by Conitzer_5;43;0
Urn_53;Impartial Culture_10;49;0
Urn_53;Urn_17;38;0
Urn_53;3D Cube_11;48;0
Urn_53;Norm-Mallows_15;49;0
Urn_53;SP by Conitzer_13;44;0
Urn_53;GS Balanced_15;49;0
Urn_53;Norm-Mallows_46;49;0
Urn_53;SP by Conitzer_0;42;0
Urn_53;2D Sphere_13;46;0
Urn_53;Single-Crossing_2;47;0
Urn_53;Urn_43;38;0
Urn_53;SP by Walsh_15;48;0
Urn_53;Impartial Culture_1;49;0
Urn_53;Norm-Mallows 0.25_17;49;0
Urn_53;Urn_57;38;0
Urn_53;Norm-Mallows 0.25_28;49;0
Urn_53;Norm-Mallows 0.5_8;49;0
Urn_53;Norm-Mallows 0.5_6;49;0
Urn_53;2D Disc_17;47;0
Urn_53;Urn_39;38;0
Urn_53;3D Cube_9;48;0
Urn_53;Urn_50;38;0
Urn_53;Single-Crossing_14;47;0
Urn_53;GS Balanced_18;48;0
Urn_53;Norm-Mallows 0.5_46;48;0
Urn_53;3D Cube_10;48;0
Urn_53;Norm-Mallows 0.25_19;49;0
Urn_53;3D Cube_6;48;0
Urn_53;Urn_45;38;0
Urn_53;Urn_1;43;0
Urn_53;SPOC_14;49;0
Urn_53;SPOC_12;47;0
Urn_53;SP by Walsh_9;48;0
Urn_53;Norm-Mallows 0.25_44;49;0
Urn_53;Norm-Mallows_13;38;0
Urn_53;Norm-Mallows_58;49;0
Urn_53;Impartial Culture_8;49;0
Urn_53;Impartial Culture_17;49;0
Urn_53;1D Interval_8;44;0
Urn_53;Norm-Mallows 0.5_47;48;0
Urn_53;Norm-Mallows 0.25_22;49;0
Urn_53;Norm-Mallows_23;49;0
Urn_53;2D Disc_9;47;0
Urn_53;Norm-Mallows 0.25_8;49;0
Urn_53;Urn_15;38;0
Urn_53;Norm-Mallows_1;49;0
Urn_53;Norm-Mallows 0.5_48;49;0
Urn_53;Urn_21;38;0
Urn_53;1D Interval_14;38;0
Urn_53;1D Interval_7;44;0
