instance_id_1;instance_id_2;distance;time
1D Uniform_22;1D Uniform_188;7.4;0.001529693603515625
1D Uniform_22;1D Uniform_189;5.7;0.0015845298767089844
1D Uniform_22;1D Uniform_190;8.0;0.0011928081512451172
1D Uniform_22;1D Uniform_191;7.0;0.0019998550415039062
1D Uniform_22;1D Uniform_192;8.1;0.0010001659393310547
1D Uniform_22;1D Uniform_193;8.299999999999999;0.0021996498107910156
1D Uniform_22;1D Uniform_194;22.399999999999995;0.0046749114990234375
1D Uniform_22;1D Uniform_195;8.0;0.003995418548583984
1D Uniform_22;1D Uniform_196;7.599999999999999;0.000997781753540039
1D Uniform_22;1D Uniform_197;7.6000000000000005;0.002588987350463867
1D Uniform_22;1D Uniform_198;7.700000000000001;0.0017201900482177734
1D Uniform_22;1D Uniform_199;10.4;0.0010466575622558594
1D Uniform_22;ID;25.199999999999996;0.0009963512420654297
1D Uniform_22;UN;8.999999999999998;0.002000093460083008
1D Uniform_22;AN;15.399999999999999;0.000965118408203125
1D Uniform_22;ST;18.000000000000004;0.001039743423461914
1D Uniform_22;pseudo_0;10.958377955931908;0.0015530586242675781
1D Uniform_23;1D Uniform_24;21.900000000000002;0.0022127628326416016
1D Uniform_23;1D Uniform_25;15.899999999999999;0.0010042190551757812
1D Uniform_23;1D Uniform_26;10.4;0.0009937286376953125
1D Uniform_23;1D Uniform_27;23.7;0.0020020008087158203
1D Uniform_23;1D Uniform_28;21.500000000000004;0.001962423324584961
1D Uniform_23;1D Uniform_29;14.7;0.0015435218811035156
1D Uniform_23;1D Uniform_30;19.7;0.001728057861328125
1D Uniform_23;1D Uniform_31;21.9;0.0030748844146728516
1D Uniform_23;1D Uniform_32;5.700000000000001;0.0029354095458984375
1D Uniform_23;1D Uniform_33;21.299999999999997;0.003782987594604492
1D Uniform_23;1D Uniform_34;20.799999999999997;0.0010612010955810547
1D Uniform_23;1D Uniform_35;11.599999999999998;0.0019829273223876953
1D Uniform_23;1D Uniform_36;6.4;0.0039632320404052734
1D Uniform_23;1D Uniform_37;17.500000000000004;0.002560853958129883
1D Uniform_23;1D Uniform_38;20.799999999999997;0.001995563507080078
1D Uniform_23;1D Uniform_39;18.6;0.0015552043914794922
1D Uniform_23;1D Uniform_40;21.299999999999997;0.0010361671447753906
1D Uniform_23;1D Uniform_41;13.100000000000001;0.0019991397857666016
1D Uniform_23;1D Uniform_42;6.700000000000001;0.0009996891021728516
1D Uniform_23;1D Uniform_43;10.3;0.0015478134155273438
1D Uniform_23;1D Uniform_44;21.0;0.0026464462280273438
1D Uniform_23;1D Uniform_45;21.599999999999998;0.00099945068359375
1D Uniform_23;1D Uniform_46;13.3;0.0009987354278564453
1D Uniform_23;1D Uniform_47;22.2;0.0019996166229248047
1D Uniform_23;1D Uniform_48;21.300000000000004;0.0009999275207519531
1D Uniform_23;1D Uniform_49;20.900000000000002;0.002115488052368164
1D Uniform_23;1D Uniform_50;6.4;0.0010454654693603516
1D Uniform_23;1D Uniform_51;16.6;0.001043081283569336
1D Uniform_23;1D Uniform_52;4.5;0.0019998550415039062
1D Uniform_23;1D Uniform_53;11.700000000000001;0.0010008811950683594
1D Uniform_23;1D Uniform_54;15.599999999999998;0.003131389617919922
1D Uniform_23;1D Uniform_55;8.899999999999999;0.0031588077545166016
1D Uniform_23;1D Uniform_56;22.699999999999996;0.0029993057250976562
1D Uniform_23;1D Uniform_57;11.5;0.0019969940185546875
1D Uniform_23;1D Uniform_58;14.5;0.0009992122650146484
1D Uniform_23;1D Uniform_59;17.799999999999997;0.0020372867584228516
1D Uniform_23;1D Uniform_60;10.9;0.0022809505462646484
1D Uniform_23;1D Uniform_61;8.5;0.0010442733764648438
1D Uniform_23;1D Uniform_62;6.2;0.0019998550415039062
1D Uniform_23;1D Uniform_63;21.3;0.0010046958923339844
1D Uniform_23;1D Uniform_64;9.7;0.0009944438934326172
1D Uniform_23;1D Uniform_65;15.600000000000001;0.0025353431701660156
1D Uniform_23;1D Uniform_66;15.7;0.0037872791290283203
1D Uniform_23;1D Uniform_67;22.799999999999997;0.0009894371032714844
1D Uniform_23;1D Uniform_68;15.5;0.002022981643676758
1D Uniform_23;1D Uniform_69;20.700000000000003;0.001971006393432617
1D Uniform_23;1D Uniform_70;19.4;0.0015358924865722656
1D Uniform_23;1D Uniform_71;20.8;0.0016088485717773438
1D Uniform_23;1D Uniform_72;18.299999999999997;0.0009992122650146484
1D Uniform_23;1D Uniform_73;20.0;0.0020055770874023438
1D Uniform_23;1D Uniform_74;7.000000000000001;0.0010023117065429688
1D Uniform_23;1D Uniform_75;14.399999999999999;0.002960205078125
1D Uniform_23;1D Uniform_76;12.899999999999999;0.004948854446411133
1D Uniform_23;1D Uniform_77;13.4;0.0029854774475097656
1D Uniform_23;1D Uniform_78;11.3;0.001972675323486328
1D Uniform_23;1D Uniform_79;11.7;0.0015103816986083984
1D Uniform_23;1D Uniform_80;21.099999999999998;0.001623392105102539
1D Uniform_23;1D Uniform_81;6.5;0.0020155906677246094
1D Uniform_23;1D Uniform_82;14.8;0.001995086669921875
1D Uniform_23;1D Uniform_83;22.400000000000002;0.0010013580322265625
1D Uniform_23;1D Uniform_84;9.1;0.0009992122650146484
1D Uniform_23;1D Uniform_85;20.8;0.0025200843811035156
1D Uniform_23;1D Uniform_86;7.6000000000000005;0.0015180110931396484
1D Uniform_23;1D Uniform_87;9.0;0.0020003318786621094
1D Uniform_23;1D Uniform_88;5.999999999999999;0.0010001659393310547
1D Uniform_23;1D Uniform_89;18.799999999999997;0.0019996166229248047
1D Uniform_23;1D Uniform_90;20.900000000000002;0.0009999275207519531
1D Uniform_23;1D Uniform_91;15.5;0.0025205612182617188
1D Uniform_23;1D Uniform_92;14.800000000000002;0.0012242794036865234
1D Uniform_23;1D Uniform_93;6.0;0.001007080078125
1D Uniform_23;1D Uniform_94;22.0;0.0025315284729003906
1D Uniform_23;1D Uniform_95;6.3;0.001999378204345703
1D Uniform_23;1D Uniform_96;15.0;0.0015096664428710938
1D Uniform_23;1D Uniform_97;9.499999999999998;0.0015497207641601562
1D Uniform_23;1D Uniform_98;10.799999999999999;0.001627206802368164
1D Uniform_23;1D Uniform_99;17.099999999999998;0.0010013580322265625
1D Uniform_23;1D Uniform_100;19.900000000000002;0.0019996166229248047
1D Uniform_23;1D Uniform_101;9.1;0.0019998550415039062
1D Uniform_23;1D Uniform_102;23.5;0.0015118122100830078
1D Uniform_23;1D Uniform_103;19.499999999999996;0.0026433467864990234
1D Uniform_23;1D Uniform_104;5.199999999999999;0.0010077953338623047
1D Uniform_23;1D Uniform_105;7.1;0.002030611038208008
1D Uniform_23;1D Uniform_106;13.399999999999999;0.0010075569152832031
1D Uniform_23;1D Uniform_107;6.9;0.0020012855529785156
1D Uniform_23;1D Uniform_108;4.500000000000002;0.0
1D Uniform_23;1D Uniform_109;14.600000000000001;0.0031464099884033203
1D Uniform_23;1D Uniform_110;18.5;0.001997232437133789
1D Uniform_23;1D Uniform_111;21.900000000000002;0.002038717269897461
1D Uniform_23;1D Uniform_112;14.0;0.001996755599975586
1D Uniform_23;1D Uniform_113;6.800000000000001;0.000997781753540039
1D Uniform_23;1D Uniform_114;8.7;0.0021178722381591797
1D Uniform_23;1D Uniform_115;8.899999999999999;0.0017898082733154297
1D Uniform_23;1D Uniform_116;16.9;0.0010423660278320312
1D Uniform_23;1D Uniform_117;5.000000000000003;0.0010004043579101562
1D Uniform_23;1D Uniform_118;18.9;0.0020024776458740234
1D Uniform_23;1D Uniform_119;13.299999999999999;0.0009987354278564453
1D Uniform_23;1D Uniform_120;19.7;0.0009992122650146484
1D Uniform_23;1D Uniform_121;19.599999999999998;0.0030243396759033203
1D Uniform_23;1D Uniform_122;8.9;0.004284381866455078
1D Uniform_23;1D Uniform_123;11.600000000000001;0.0019922256469726562
1D Uniform_23;1D Uniform_124;11.399999999999999;0.0025222301483154297
1D Uniform_23;1D Uniform_125;8.399999999999999;0.0015189647674560547
1D Uniform_23;1D Uniform_126;17.599999999999998;0.002007007598876953
1D Uniform_23;1D Uniform_127;12.1;0.002000093460083008
1D Uniform_23;1D Uniform_128;8.6;0.0020020008087158203
1D Uniform_23;1D Uniform_129;18.2;0.001997232437133789
1D Uniform_23;1D Uniform_130;13.199999999999998;0.0027425289154052734
1D Uniform_23;1D Uniform_131;18.3;0.0010056495666503906
1D Uniform_23;1D Uniform_132;16.2;0.0020003318786621094
1D Uniform_23;1D Uniform_133;18.1;0.00099945068359375
1D Uniform_23;1D Uniform_134;22.6;0.0020012855529785156
1D Uniform_23;1D Uniform_135;17.4;0.002022981643676758
1D Uniform_23;1D Uniform_136;21.299999999999997;0.002615690231323242
1D Uniform_23;1D Uniform_137;13.3;0.0040378570556640625
1D Uniform_23;1D Uniform_138;7.6000000000000005;0.004186391830444336
1D Uniform_23;1D Uniform_139;20.5;0.002034425735473633
1D Uniform_23;1D Uniform_140;19.7;0.002001047134399414
1D Uniform_23;1D Uniform_141;15.0;0.0010044574737548828
1D Uniform_23;1D Uniform_142;6.2;0.001993417739868164
1D Uniform_23;1D Uniform_143;17.4;0.0031316280364990234
1D Uniform_23;1D Uniform_144;12.7;0.0016870498657226562
1D Uniform_23;1D Uniform_145;18.7;0.0015392303466796875
1D Uniform_23;1D Uniform_146;8.6;0.0010437965393066406
1D Uniform_23;1D Uniform_147;18.3;0.0020220279693603516
1D Uniform_23;1D Uniform_148;12.199999999999998;0.001976490020751953
1D Uniform_23;1D Uniform_149;18.7;0.002222776412963867
1D Uniform_23;1D Uniform_150;18.299999999999997;0.0020101070404052734
1D Uniform_23;1D Uniform_151;7.6;0.0009999275207519531
1D Uniform_23;1D Uniform_152;21.3;0.0019965171813964844
1D Uniform_23;1D Uniform_153;9.9;0.0025997161865234375
1D Uniform_23;1D Uniform_154;19.8;0.0010504722595214844
1D Uniform_23;1D Uniform_155;22.499999999999996;0.002176523208618164
1D Uniform_23;1D Uniform_156;18.0;0.002006053924560547
1D Uniform_23;1D Uniform_157;6.699999999999999;0.0009839534759521484
1D Uniform_23;1D Uniform_158;22.099999999999998;0.0009996891021728516
1D Uniform_23;1D Uniform_159;22.5;0.0019998550415039062
1D Uniform_23;1D Uniform_160;22.999999999999996;0.0032072067260742188
1D Uniform_23;1D Uniform_161;22.500000000000004;0.002007722854614258
1D Uniform_23;1D Uniform_162;5.6;0.003036975860595703
1D Uniform_23;1D Uniform_163;3.700000000000001;0.0035810470581054688
1D Uniform_23;1D Uniform_164;22.0;0.0011830329895019531
1D Uniform_23;1D Uniform_165;22.0;0.0014607906341552734
1D Uniform_23;1D Uniform_166;13.5;0.002001047134399414
1D Uniform_23;1D Uniform_167;18.0;0.0009961128234863281
1D Uniform_23;1D Uniform_168;22.1;0.0010001659393310547
1D Uniform_23;1D Uniform_169;18.7;0.0010187625885009766
1D Uniform_23;1D Uniform_170;17.5;0.003648519515991211
1D Uniform_23;1D Uniform_171;18.8;0.0020079612731933594
1D Uniform_23;1D Uniform_172;17.9;0.0020034313201904297
1D Uniform_23;1D Uniform_173;19.999999999999996;0.0010097026824951172
1D Uniform_23;1D Uniform_174;18.799999999999997;0.0009882450103759766
1D Uniform_23;1D Uniform_175;21.099999999999998;0.003036022186279297
1D Uniform_23;1D Uniform_176;22.000000000000004;0.002008676528930664
1D Uniform_23;1D Uniform_177;11.2;0.001997709274291992
1D Uniform_23;1D Uniform_178;4.1000000000000005;0.002000570297241211
1D Uniform_23;1D Uniform_179;23.799999999999997;0.003533601760864258
1D Uniform_23;1D Uniform_180;9.299999999999999;0.005528688430786133
1D Uniform_23;1D Uniform_181;18.400000000000002;0.0037178993225097656
1D Uniform_23;1D Uniform_182;12.099999999999998;0.0016047954559326172
1D Uniform_23;1D Uniform_183;16.400000000000002;0.0017473697662353516
1D Uniform_23;1D Uniform_184;18.5;0.002003908157348633
1D Uniform_23;1D Uniform_185;16.700000000000003;0.001993417739868164
1D Uniform_23;1D Uniform_186;5.000000000000001;0.0010149478912353516
1D Uniform_23;1D Uniform_187;21.799999999999997;0.0015480518341064453
1D Uniform_23;1D Uniform_188;22.599999999999994;0.0024919509887695312
1D Uniform_23;1D Uniform_189;22.299999999999997;0.002149343490600586
1D Uniform_23;1D Uniform_190;19.6;0.001964092254638672
1D Uniform_23;1D Uniform_191;19.3;0.002180337905883789
1D Uniform_23;1D Uniform_192;15.700000000000003;0.0015101432800292969
1D Uniform_23;1D Uniform_193;13.099999999999998;0.002214670181274414
1D Uniform_23;1D Uniform_194;4.500000000000002;0.0010445117950439453
1D Uniform_23;1D Uniform_195;17.3;0.0015418529510498047
1D Uniform_23;1D Uniform_196;17.0;0.004040241241455078
1D Uniform_23;1D Uniform_197;14.299999999999999;0.004204273223876953
1D Uniform_23;1D Uniform_198;16.599999999999998;0.0019981861114501953
1D Uniform_23;1D Uniform_199;11.3;0.002981901168823242
1D Uniform_23;ID;6.000000000000001;0.002535104751586914
1D Uniform_23;UN;27.000000000000004;0.002226591110229492
1D Uniform_23;AN;23.0;0.003017902374267578
1D Uniform_23;ST;13.899999999999999;0.001001596450805664
1D Uniform_23;pseudo_0;12.486833798790204;0.001001119613647461
1D Uniform_24;1D Uniform_25;13.5;0.001996278762817383
1D Uniform_24;1D Uniform_26;15.700000000000001;0.002184629440307617
1D Uniform_24;1D Uniform_27;8.5;0.0030083656311035156
1D Uniform_24;1D Uniform_28;4.9;0.002027273178100586
1D Uniform_24;1D Uniform_29;14.2;0.0010013580322265625
1D Uniform_24;1D Uniform_30;9.399999999999999;0.0025701522827148438
1D Uniform_24;1D Uniform_31;7.8999999999999995;0.0019097328186035156
1D Uniform_24;1D Uniform_32;19.900000000000006;0.0010383129119873047
1D Uniform_24;1D Uniform_33;8.6;0.0020058155059814453
1D Uniform_24;1D Uniform_34;10.1;0.0010013580322265625
1D Uniform_24;1D Uniform_35;12.700000000000001;0.0009980201721191406
1D Uniform_24;1D Uniform_36;18.0;0.001999378204345703
1D Uniform_24;1D Uniform_37;12.5;0.005541563034057617
1D Uniform_24;1D Uniform_38;5.1;0.0029888153076171875
1D Uniform_24;1D Uniform_39;5.9;0.0025148391723632812
1D Uniform_24;1D Uniform_40;10.399999999999999;0.0015153884887695312
1D Uniform_24;1D Uniform_41;12.400000000000002;0.0019991397857666016
1D Uniform_24;1D Uniform_42;17.8;0.002001047134399414
1D Uniform_24;1D Uniform_43;13.2;0.002003908157348633
1D Uniform_24;1D Uniform_44;5.2;0.0015101432800292969
1D Uniform_24;1D Uniform_45;9.9;0.0035402774810791016
1D Uniform_24;1D Uniform_46;12.2;0.0010004043579101562
1D Uniform_24;1D Uniform_47;8.900000000000002;0.001995563507080078
1D Uniform_24;1D Uniform_48;10.1;0.002001047134399414
1D Uniform_24;1D Uniform_49;5.200000000000001;0.0015048980712890625
1D Uniform_24;1D Uniform_50;17.900000000000002;0.0015187263488769531
1D Uniform_24;1D Uniform_51;8.200000000000001;0.0020058155059814453
1D Uniform_24;1D Uniform_52;24.6;0.0020008087158203125
1D Uniform_24;1D Uniform_53;13.6;0.005138874053955078
1D Uniform_24;1D Uniform_54;10.9;0.0020513534545898438
1D Uniform_24;1D Uniform_55;18.9;0.002004861831665039
1D Uniform_24;1D Uniform_56;9.3;0.001992464065551758
1D Uniform_24;1D Uniform_57;13.8;0.0009963512420654297
1D Uniform_24;1D Uniform_58;10.399999999999999;0.0009984970092773438
1D Uniform_24;1D Uniform_59;11.0;0.0037364959716796875
1D Uniform_24;1D Uniform_60;16.599999999999998;0.001047372817993164
1D Uniform_24;1D Uniform_61;16.8;0.0015435218811035156
1D Uniform_24;1D Uniform_62;18.300000000000004;0.002044677734375
1D Uniform_24;1D Uniform_63;5.700000000000001;0.0009984970092773438
1D Uniform_24;1D Uniform_64;15.100000000000001;0.0019996166229248047
1D Uniform_24;1D Uniform_65;10.0;0.0022759437561035156
1D Uniform_24;1D Uniform_66;12.9;0.0010442733764648438
1D Uniform_24;1D Uniform_67;8.2;0.00099945068359375
1D Uniform_24;1D Uniform_68;11.0;0.0019996166229248047
1D Uniform_24;1D Uniform_69;10.5;0.001966714859008789
1D Uniform_24;1D Uniform_70;8.1;0.0026175975799560547
1D Uniform_24;1D Uniform_71;4.300000000000001;0.002580881118774414
1D Uniform_24;1D Uniform_72;11.0;0.0009887218475341797
1D Uniform_24;1D Uniform_73;7.300000000000001;0.0019969940185546875
1D Uniform_24;1D Uniform_74;18.4;0.0010001659393310547
1D Uniform_24;1D Uniform_75;9.4;0.0010004043579101562
1D Uniform_24;1D Uniform_76;11.099999999999998;0.0037374496459960938
1D Uniform_24;1D Uniform_77;10.3;0.003049612045288086
1D Uniform_24;1D Uniform_78;15.799999999999999;0.0019927024841308594
1D Uniform_24;1D Uniform_79;12.8;0.0009982585906982422
1D Uniform_24;1D Uniform_80;10.3;0.00313568115234375
1D Uniform_24;1D Uniform_81;18.400000000000002;0.0022869110107421875
1D Uniform_24;1D Uniform_82;13.9;0.001999378204345703
1D Uniform_24;1D Uniform_83;8.8;0.0009992122650146484
1D Uniform_24;1D Uniform_84;16.9;0.0019998550415039062
1D Uniform_24;1D Uniform_85;10.8;0.0015103816986083984
1D Uniform_24;1D Uniform_86;17.0;0.002549409866333008
1D Uniform_24;1D Uniform_87;17.3;0.001994609832763672
1D Uniform_24;1D Uniform_88;18.0;0.0019919872283935547
1D Uniform_24;1D Uniform_89;9.200000000000001;0.0010008811950683594
1D Uniform_24;1D Uniform_90;10.299999999999999;0.0025026798248291016
1D Uniform_24;1D Uniform_91;8.3;0.0015130043029785156
1D Uniform_24;1D Uniform_92;11.4;0.0037958621978759766
1D Uniform_24;1D Uniform_93;21.3;0.0030050277709960938
1D Uniform_24;1D Uniform_94;8.5;0.004851341247558594
1D Uniform_24;1D Uniform_95;20.9;0.002995729446411133
1D Uniform_24;1D Uniform_96;12.0;0.0020012855529785156
1D Uniform_24;1D Uniform_97;15.2;0.0015103816986083984
1D Uniform_24;1D Uniform_98;13.0;0.002565145492553711
1D Uniform_24;1D Uniform_99;11.0;0.003020763397216797
1D Uniform_24;1D Uniform_100;9.7;0.001999378204345703
1D Uniform_24;1D Uniform_101;15.199999999999998;0.002527952194213867
1D Uniform_24;1D Uniform_102;8.5;0.0010704994201660156
1D Uniform_24;1D Uniform_103;10.299999999999999;0.002012014389038086
1D Uniform_24;1D Uniform_104;19.700000000000003;0.002035379409790039
1D Uniform_24;1D Uniform_105;19.599999999999998;0.0009958744049072266
1D Uniform_24;1D Uniform_106;11.299999999999999;0.0009999275207519531
1D Uniform_24;1D Uniform_107;19.4;0.0009999275207519531
1D Uniform_24;1D Uniform_108;24.5;0.0032596588134765625
1D Uniform_24;1D Uniform_109;9.700000000000001;0.0010061264038085938
1D Uniform_24;1D Uniform_110;5.999999999999999;0.002510547637939453
1D Uniform_24;1D Uniform_111;7.800000000000001;0.002001047134399414
1D Uniform_24;1D Uniform_112;9.6;0.0009999275207519531
1D Uniform_24;1D Uniform_113;19.3;0.003052949905395508
1D Uniform_24;1D Uniform_114;17.9;0.0020284652709960938
1D Uniform_24;1D Uniform_115;16.2;0.0009999275207519531
1D Uniform_24;1D Uniform_116;12.099999999999998;0.0030002593994140625
1D Uniform_24;1D Uniform_117;22.3;0.0042378902435302734
1D Uniform_24;1D Uniform_118;12.1;0.003063201904296875
1D Uniform_24;1D Uniform_119;11.899999999999999;0.0009846687316894531
1D Uniform_24;1D Uniform_120;10.5;0.0020051002502441406
1D Uniform_24;1D Uniform_121;10.9;0.0015485286712646484
1D Uniform_24;1D Uniform_122;15.699999999999998;0.0022668838500976562
1D Uniform_24;1D Uniform_123;16.200000000000003;0.0020134449005126953
1D Uniform_24;1D Uniform_124;13.899999999999999;0.0020303726196289062
1D Uniform_24;1D Uniform_125;15.2;0.0009992122650146484
1D Uniform_24;1D Uniform_126;8.8;0.0020017623901367188
1D Uniform_24;1D Uniform_127;12.9;0.001539468765258789
1D Uniform_24;1D Uniform_128;16.5;0.001748800277709961
1D Uniform_24;1D Uniform_129;7.6;0.002042531967163086
1D Uniform_24;1D Uniform_130;14.1;0.0010004043579101562
1D Uniform_24;1D Uniform_131;6.299999999999999;0.0010001659393310547
1D Uniform_24;1D Uniform_132;12.600000000000001;0.0019991397857666016
1D Uniform_24;1D Uniform_133;10.5;0.0020673274993896484
1D Uniform_24;1D Uniform_134;9.2;0.0030167102813720703
1D Uniform_24;1D Uniform_135;10.5;0.0020155906677246094
1D Uniform_24;1D Uniform_136;8.899999999999999;0.0020351409912109375
1D Uniform_24;1D Uniform_137;11.6;0.0009796619415283203
1D Uniform_24;1D Uniform_138;16.7;0.002103567123413086
1D Uniform_24;1D Uniform_139;6.1000000000000005;0.0018248558044433594
1D Uniform_24;1D Uniform_140;10.1;0.002048015594482422
1D Uniform_24;1D Uniform_141;11.200000000000003;0.001009225845336914
1D Uniform_24;1D Uniform_142;18.9;0.0029942989349365234
1D Uniform_24;1D Uniform_143;12.2;0.001550912857055664
1D Uniform_24;1D Uniform_144;12.6;0.0034372806549072266
1D Uniform_24;1D Uniform_145;11.099999999999998;0.0009860992431640625
1D Uniform_24;1D Uniform_146;16.300000000000004;0.0019986629486083984
1D Uniform_24;1D Uniform_147;10.8;0.0009968280792236328
1D Uniform_24;1D Uniform_148;12.1;0.0010073184967041016
1D Uniform_24;1D Uniform_149;12.299999999999997;0.002117633819580078
1D Uniform_24;1D Uniform_150;6.4;0.002043008804321289
1D Uniform_24;1D Uniform_151;17.400000000000002;0.0020041465759277344
1D Uniform_24;1D Uniform_152;8.399999999999999;0.0054738521575927734
1D Uniform_24;1D Uniform_153;17.799999999999997;0.0032570362091064453
1D Uniform_24;1D Uniform_154;5.6;0.0009999275207519531
1D Uniform_24;1D Uniform_155;9.299999999999999;0.0009903907775878906
1D Uniform_24;1D Uniform_156;7.0;0.0019981861114501953
1D Uniform_24;1D Uniform_157;17.400000000000002;0.0015146732330322266
1D Uniform_24;1D Uniform_158;5.1000000000000005;0.002155303955078125
1D Uniform_24;1D Uniform_159;9.1;0.0020456314086914062
1D Uniform_24;1D Uniform_160;8.8;0.002580881118774414
1D Uniform_24;1D Uniform_161;5.6000000000000005;0.0019648075103759766
1D Uniform_24;1D Uniform_162;19.3;0.0015425682067871094
1D Uniform_24;1D Uniform_163;22.4;0.002694368362426758
1D Uniform_24;1D Uniform_164;6.6000000000000005;0.0010006427764892578
1D Uniform_24;1D Uniform_165;4.700000000000001;0.0009958744049072266
1D Uniform_24;1D Uniform_166;13.399999999999999;0.0031332969665527344
1D Uniform_24;1D Uniform_167;7.300000000000001;0.0025718212127685547
1D Uniform_24;1D Uniform_168;5.0;0.0025582313537597656
1D Uniform_24;1D Uniform_169;11.799999999999999;0.0019881725311279297
1D Uniform_24;1D Uniform_170;7.900000000000001;0.0009968280792236328
1D Uniform_24;1D Uniform_171;10.799999999999999;0.0022346973419189453
1D Uniform_24;1D Uniform_172;11.8;0.0015544891357421875
1D Uniform_24;1D Uniform_173;6.3;0.00344085693359375
1D Uniform_24;1D Uniform_174;11.500000000000002;0.003975391387939453
1D Uniform_24;1D Uniform_175;11.5;0.005128383636474609
1D Uniform_24;1D Uniform_176;9.200000000000001;0.0012006759643554688
1D Uniform_24;1D Uniform_177;14.300000000000002;0.0020003318786621094
1D Uniform_24;1D Uniform_178;23.8;0.0009992122650146484
1D Uniform_24;1D Uniform_179;9.1;0.001997709274291992
1D Uniform_24;1D Uniform_180;16.3;0.0021209716796875
1D Uniform_24;1D Uniform_181;8.5;0.005009174346923828
1D Uniform_24;1D Uniform_182;12.8;0.00506138801574707
1D Uniform_24;1D Uniform_183;13.1;0.0027494430541992188
1D Uniform_24;1D Uniform_184;9.700000000000001;0.0009949207305908203
1D Uniform_24;1D Uniform_185;8.0;0.003972053527832031
1D Uniform_24;1D Uniform_186;24.1;0.004263401031494141
1D Uniform_24;1D Uniform_187;5.4;0.0030350685119628906
1D Uniform_24;1D Uniform_188;7.6000000000000005;0.002193450927734375
1D Uniform_24;1D Uniform_189;9.700000000000001;0.0009903907775878906
1D Uniform_24;1D Uniform_190;6.7;0.0015499591827392578
1D Uniform_24;1D Uniform_191;8.600000000000001;0.002894878387451172
1D Uniform_24;1D Uniform_192;10.799999999999999;0.0020112991333007812
1D Uniform_24;1D Uniform_193;14.5;0.0019779205322265625
1D Uniform_24;1D Uniform_194;24.5;0.0023376941680908203
1D Uniform_24;1D Uniform_195;8.1;0.002143383026123047
1D Uniform_24;1D Uniform_196;9.600000000000001;0.0015857219696044922
1D Uniform_24;1D Uniform_197;13.000000000000002;0.0010023117065429688
1D Uniform_24;1D Uniform_198;13.100000000000001;0.001997232437133789
1D Uniform_24;1D Uniform_199;15.4;0.0021495819091796875
1D Uniform_24;ID;27.2;0.001512289047241211
1D Uniform_24;UN;10.600000000000001;0.001556396484375
1D Uniform_24;AN;6.300000000000002;0.0006978511810302734
1D Uniform_24;ST;24.1;0.0010461807250976562
1D Uniform_24;pseudo_0;14.370253720898042;0.0016467571258544922
1D Uniform_25;1D Uniform_26;8.3;0.002008676528930664
1D Uniform_25;1D Uniform_27;11.400000000000002;0.001001119613647461
1D Uniform_25;1D Uniform_28;12.3;0.001998424530029297
1D Uniform_25;1D Uniform_29;6.199999999999999;0.002588510513305664
1D Uniform_25;1D Uniform_30;8.800000000000002;0.002962350845336914
1D Uniform_25;1D Uniform_31;10.2;0.002000570297241211
1D Uniform_25;1D Uniform_32;14.899999999999999;0.0020017623901367188
1D Uniform_25;1D Uniform_33;9.5;0.0011446475982666016
1D Uniform_25;1D Uniform_34;8.6;0.0016589164733886719
1D Uniform_25;1D Uniform_35;11.099999999999998;0.002012968063354492
1D Uniform_25;1D Uniform_36;11.900000000000002;0.002003908157348633
1D Uniform_25;1D Uniform_37;6.200000000000001;0.001997709274291992
1D Uniform_25;1D Uniform_38;13.8;0.0015113353729248047
1D Uniform_25;1D Uniform_39;11.5;0.002257108688354492
1D Uniform_25;1D Uniform_40;8.9;0.003010988235473633
1D Uniform_25;1D Uniform_41;7.7;0.0019998550415039062
1D Uniform_25;1D Uniform_42;11.0;0.0010004043579101562
1D Uniform_25;1D Uniform_43;9.9;0.0015091896057128906
1D Uniform_25;1D Uniform_44;11.9;0.00223541259765625
1D Uniform_25;1D Uniform_45;9.100000000000001;0.0019996166229248047
1D Uniform_25;1D Uniform_46;13.3;0.002000570297241211
1D Uniform_25;1D Uniform_47;10.200000000000003;0.0019989013671875
1D Uniform_25;1D Uniform_48;8.799999999999999;0.0025069713592529297
1D Uniform_25;1D Uniform_49;12.100000000000001;0.0026094913482666016
1D Uniform_25;1D Uniform_50;12.000000000000002;0.0020020008087158203
1D Uniform_25;1D Uniform_51;11.6;0.002054452896118164
1D Uniform_25;1D Uniform_52;18.6;0.0009860992431640625
1D Uniform_25;1D Uniform_53;8.200000000000001;0.003103017807006836
1D Uniform_25;1D Uniform_54;7.300000000000001;0.002232789993286133
1D Uniform_25;1D Uniform_55;10.000000000000002;0.0020020008087158203
1D Uniform_25;1D Uniform_56;10.2;0.0019636154174804688
1D Uniform_25;1D Uniform_57;8.4;0.0025882720947265625
1D Uniform_25;1D Uniform_58;9.2;0.0026352405548095703
1D Uniform_25;1D Uniform_59;7.3;0.002002716064453125
1D Uniform_25;1D Uniform_60;7.800000000000001;0.0020003318786621094
1D Uniform_25;1D Uniform_61;9.9;0.001003265380859375
1D Uniform_25;1D Uniform_62;11.9;0.0009975433349609375
1D Uniform_25;1D Uniform_63;11.4;0.0020885467529296875
1D Uniform_25;1D Uniform_64;8.2;0.0016560554504394531
1D Uniform_25;1D Uniform_65;13.8;0.0020110607147216797
1D Uniform_25;1D Uniform_66;5.0;0.004036664962768555
1D Uniform_25;1D Uniform_67;11.199999999999998;0.005786895751953125
